# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
26.4272589932785351,-29.9928045967986847,0.9401496726696736,0.9065359447421030,0.5842881180474493,-0.0373542151185396,49.8959780342290742,5.7697696281287598,-6.7836512184407578,11.4333946195462097
26.5108428450599476,-29.9379368604845020,0.9354594288010603,0.9074332202728448,0.5904570063912733,-0.0537472010673209,49.9959616767255355,5.6509940050566838,-6.3693536843055396,11.4509037188862806
26.5933708137569305,-29.8814735090785177,0.9437009825896056,0.9060109285215551,0.5950364038092770,-0.0694928681124810,50.0959565549405994,5.5371407561344288,-6.3524673081273395,11.4687788840231768
26.6764424752320224,-29.8258466711009653,0.9387744506213556,0.9038164126324543,0.6043535720595586,0.0317210028211864,50.1959327823329815,5.4212301483191929,0.0000000000000000,11.4870254333075685
26.7579105584531725,-29.7678510534566172,0.9491777162396794,0.9047150600698514,0.5886928716508426,0.2892166131450949,50.2959354835448877,5.4212301483191929,0.0000000000000000,11.5054719294857311
26.8426956133090826,-29.7148454060298342,0.9413153719399573,0.9009357607681848,0.5465122098295736,0.2116107384717323,50.3959260040258386,5.4212301483191929,2.2808161936141818,11.5239161788065161
26.9287424046287107,-29.6639312072851986,0.9414293629541574,0.9111954274058411,0.5463766388097266,-0.0245161488637476,50.4959075319708148,5.4631323704485979,-0.7933981440298568,11.5422877697513382
27.0135460187904890,-29.6109460008830467,0.9371226112345443,0.9084870149837772,0.5514148745835981,-0.0363124011202447,50.5959029572280627,5.4485909121003164,-7.4195132610952594,11.5606158418015479
27.0990813350849997,-29.5591636301376539,0.9349954176680518,0.9173401484809148,0.5536385360696383,-0.0262242777466675,50.6958914778372574,5.3106883375121656,-7.7580252256944071,11.5792023136812130
27.1836473692141922,-29.5058024977875704,0.9324150458063727,0.9145274949502479,0.5566592749661829,-0.0109504388168251,50.7958856005346604,5.1625475073429099,-8.2078500541000192,11.5982974862102495
27.2688718785097706,-29.4535020589026928,0.9284770797324923,0.9218197270367647,0.5558284802387683,-0.0062041233943315,50.8958783647339885,5.0010444444622086,-8.3446417471063796,11.6179741447525231
27.3535259075865689,-29.4002818560812393,0.9256824573621620,0.9222069434299028,0.5579000142584607,0.0000827709557379,50.9958718376574325,4.8313172239355211,-8.4538956955273807,11.6383138100935231
27.4385344276854504,-29.3476278846026233,0.9217292592476649,0.9285363182791847,0.5558119270475950,0.0021294365317501,51.0958662835125565,4.6530571549803161,-6.6699550875435385,11.6593999549166156
27.5234060724625245,-29.2947641010665798,0.9179520162048667,0.9326611827913172,0.5574741624631880,0.0900741282536646,51.1958551613786028,4.5074491941976094,-2.6834304309373271,11.6812303808897440
27.6082512463825509,-29.2418202365088327,0.9141685347207542,0.9362408251874011,0.5377973122478186,0.2940577467576064,51.2958639426521898,4.4475122286747757,-2.5702873476542702,11.7035663299912436
27.6951158521580112,-29.1923496199936459,0.8991934068558065,0.9519597031377045,0.4986706164905368,0.2078840044625735,51.3958279443473955,4.3893612982591810,-4.3270786273205957,11.7261906215781995
27.7838235601181474,-29.1462074858163973,0.8763411137162554,0.9701845592610380,0.4962299136870874,-0.0075229274649020,51.4958187139112482,4.2896569516497856,-8.3193213274033528,11.7492325755607023
27.8709562915353146,-29.0971465687723523,0.8724898584615463,0.9770610237954398,0.5001750981805588,-0.0107949270883144,51.5958141461340176,4.0911329114280424,-6.2985938054689603,11.7730955846222489
27.9593098751392510,-29.0502989733724490,0.8594585303574498,0.9853962940162778,0.4983889066259672,-0.1422319062879770,51.6958194106474949,3.9341559984082899,-5.2245498561943871,11.7980181177888515
28.0465949933771199,-29.0015618076943156,0.8610200768861473,0.9879893079716233,0.5286179628876262,-0.2269419482395702,51.7957894220716071,3.7990770987428992,-5.1056537762216800,11.8238727662051613
28.1319537451805743,-28.9494642450683379,0.8602422041689968,0.9573220635303926,0.5437707998608772,-0.0577739896722354,51.8957907847673781,3.6622181983113453,-7.3379917327715374,11.8506781287365843
28.2177437258418919,-28.8980909374812711,0.8659458512926598,0.9350624195094582,0.5401725903988741,0.0972855319137803,51.9957864722459107,3.4560536853443438,-5.3324262641723790,11.8787736241357234
28.3034477319563464,-28.8466254317132460,0.8733221193313431,0.9251303578563479,0.5243170928751262,0.2911868448566045,52.0957558422950697,3.2982038273970344,-1.6692763551034562,11.9083755070549255
28.3908655180434906,-28.7979731468306923,0.8794363727973359,0.9386191048806328,0.4819311649431668,0.6478215163845750,52.1958004031100913,3.2471748409049352,-0.0996703143635977,11.9389450327874922
28.4805457397233148,-28.7539911492238502,0.8861478119096049,0.9528951799589646,0.3947985998151091,0.7981892262803267,52.2956851280385351,3.2441074833517018,0.0000000000000000,11.9697200691944570
28.5750934459204196,-28.7212098929199904,0.8892903425571064,0.9451753306692301,0.3223299578297361,0.4367338707541193,52.3957545015350945,3.2441074833517018,-3.5761800177668452,12.0005665728969699
28.6702728450947539,-28.6906266143404807,0.8887792005174280,0.9405581015222283,0.3074336381305875,0.1195821025824476,52.4957267724698866,3.1319635515508431,-6.7922935997123837,12.0319251541886594
28.7656730289630787,-28.6607008509721304,0.8874309548748112,0.9295617015551715,0.2984187987358906,0.2020725229252062,52.5957105031228735,2.9070531437632328,-3.2657823793890257,12.0650377404580649
28.8614502803938393,-28.6318195576496208,0.8881930744848527,0.9344017163066175,0.2670149347274267,0.6712635672001824,52.6957475512381208,2.7924110590351794,0.0000000000000000,12.1001417588554876
28.9584450056223446,-28.6079686410804861,0.8871168802533520,0.9087104016702684,0.1642189837358987,1.0900846573008049,52.7956316988459449,2.7924110590351794,0.0000000000000000,12.1359116170519137
29.0581279689938974,-28.5992278429927680,0.8724754250663265,0.8904574373172695,0.0490529436685678,0.7346203598994898,52.8956971511146676,2.7924110590351794,2.7717540171537500,12.1717464028886742
29.1581110930474985,-28.5981665685929372,0.8584314667418215,0.9271059433619107,0.0172550889920033,-0.0225619078061876,52.9956859074769184,2.8899564005113509,8.3115663754836309,12.2069390429543105
29.2580395214563325,-28.5957780089753655,0.8551566346765185,0.9456555281455329,0.0535641007321490,-0.2884346655377633,53.0956428783259113,3.1644029441055506,5.6117750542255269,12.2399588771463019
29.3577116727507281,-28.5874649063182886,0.8622609717046025,0.9377390282953976,0.0749348678484194,-0.0800208089266539,53.1956611037622764,3.3370654110471523,-5.7110860836686470,12.2707267652517942
29.4574780772306291,-28.5808050711389683,0.8693417904479530,0.9306582095520470,0.0695687961847318,-0.0178825458985298,53.2956495474318501,3.1613162352522335,-8.2257256704465558,12.3015001020952877
29.5572056698938148,-28.5735639157664210,0.8763566807436044,0.9236433192563956,0.0785109939577153,0.0328514052859387,53.3956396822928667,2.8894528030466340,-6.1425283597133591,12.3345504909725090
29.6568113102421940,-28.5651229863054645,0.8843419784172527,0.9264111820374126,0.0630000659673040,0.3310641572468075,53.4956023397174079,2.6684996879799296,-2.9757653032364937,12.3705215279995180
29.7567744568093602,-28.5609744086641086,0.8910215403744387,0.9466840153702192,0.0122942386816010,0.8465683055767309,53.5956515344570690,2.5544950068659165,0.0000000000000000,12.4088325738975325
29.8566554184506714,-28.5626659313455598,0.8996711022753940,0.9406358555437967,-0.1062665925322062,1.3025932083620657,53.6955468183666440,2.5544950068659165,0.0000000000000000,12.4479382615739933
29.9547977157535783,-28.5820972360243886,0.9044838880508133,0.9600988165829387,-0.2481497686642262,0.9896758137013607,53.7955942377307323,2.5544950068659165,2.0419251670753926,12.4871035052308343
30.0502901966533749,-28.6117275593022562,0.9104934893124146,0.9684636391215816,-0.3042327003464440,0.4216718402455202,53.8955780862561298,2.6332040964028995,5.5762270530125164,12.5256500155565362
30.1456245263891240,-28.6420130533873660,0.9207277840993292,0.9900700849259486,-0.3324896488691955,0.4594964448557848,53.9956073098767462,2.8371350230475949,4.8013591201752543,12.5622215046128378
30.2392109181150062,-28.6769635828470690,0.9328450469460521,1.0013794401794618,-0.3960993349546005,0.5378707924841133,54.0955070207160844,3.0014403066671096,3.6545135585082433,12.5964420824756989
30.3299598089055102,-28.7191025922054415,0.9446859769306963,1.0143268483205394,-0.4400395935050758,0.4220037794527481,54.1955622918886277,3.1208893932157440,4.3897040331392061,12.6291274411797421
30.4201407730129993,-28.7621505868564213,0.9532808492591046,1.0331867640541328,-0.4804933077151916,0.4219108017472463,54.2954909470923610,3.2584144988375194,4.0204611919801714,12.6604564566631446
30.5071735379429789,-28.8114731249152527,0.9532397753615429,1.0330346942138595,-0.5244072920151215,0.3039670073041377,54.3955280148818687,3.3795939613878097,5.0281936066709125,12.6905971437047249
30.5932644718523221,-28.8622903193215556,0.9767015429728121,1.0293971014311751,-0.5412889111390982,0.0910071630560788,54.4954981911781573,3.5251941998236731,7.3690545174152300,12.7195539122433701
30.6785471435074868,-28.9145000260048270,0.9753922787421851,1.0313538077637492,-0.5426055497459994,0.0181775510158931,54.5954931288329988,3.7283683348830507,8.2473187632585887,12.7471251745510674
30.7645120583096450,-28.9655486644152340,0.9882555095079214,1.0219780155379394,-0.5449239593759296,0.0915132225704305,54.6954727770645235,3.9433308887495420,7.0769823383186026,12.7731897126193843
30.8495679614792913,-29.0181630476789003,0.9925771725344442,1.0208730889718947,-0.5609076037450924,0.3311249091806378,54.7954866760497126,4.1189138970820238,2.8823163494185655,12.7980001473412255
30.9338128799767134,-29.0719059135496458,1.0090600063055681,1.0008111407477085,-0.6111295314364504,0.4730129547591186,54.8954141593795697,4.1882570276298949,0.2026447064833714,12.8220582735638580
31.0131910673508173,-29.1327976386083698,1.0034141842519584,0.9918146780414218,-0.6554964621528514,0.2224977094418455,54.9954576439821423,4.1930947395255602,4.5880355951363621,12.8459311492960566
31.0923760594501282,-29.1938273312312049,0.9953829661016397,1.0002971859601788,-0.6556330589507851,-0.0397336865405285,55.0954320724896647,4.3010947406246220,7.7649500047514692,12.8694706356098827
31.1717079326177036,-29.2547179029808255,0.9910199194622454,1.0094921655547522,-0.6475505009443077,-0.1570357904729606,55.1954381114486807,4.4780017589555206,5.3510398502960328,12.8922533989531942
31.2518604122077797,-29.3144527607687557,0.9940251652038945,1.0099375731662430,-0.6242307064115504,-0.1220444160181115,55.2954014708329140,4.5959020433945010,5.9221393285657751,12.9142865528330812
31.3339333731598479,-29.3715713776601213,0.9987740673441319,0.9944925755596734,-0.6231470004265645,0.0546742136306901,55.3953940071294895,4.7229921719189578,7.2804011760817309,12.9357467248204969
31.4142438731157476,-29.4311529865403472,0.9922009568119092,0.9971027758954178,-0.6351650712242654,0.0640981011294304,55.4953927297209475,4.8747017027845665,6.9768549824218935,12.9565847977777970
31.4949169904571562,-29.4902252495324895,0.9886742633490060,0.9971562180601834,-0.6359657965113672,0.0182201399567759,55.5953811496334254,5.0157677480553708,8.0416190653914814,12.9768039431701290
31.5751296968867692,-29.5499337064297904,0.9846256064772149,1.0071627114559094,-0.6388088133474028,0.0824533546712446,55.6953770400380819,5.1736045287507446,6.2930383523012221,12.9964314310443871
31.6554546155459704,-29.6094555718500381,0.9841021965293585,1.0017757494485631,-0.6524540443322628,0.0152346114350196,55.7953517619467405,5.2938146301484599,8.0730580380188037,13.0155335077628234
31.7340245274498542,-29.6713426894187791,0.9784784824640919,1.0063316543217737,-0.6418555977989437,-0.2527904812536781,55.8953679925173361,5.4442030644213215,1.0074552061430593,13.0341619424358601
31.8155873163536960,-29.7291438856377788,0.9834725826712840,1.0004813970724522,-0.6019001041278882,-0.2181639262321023,55.9953353212708862,5.4626707953388935,1.9898199710690629,13.0524930114550717
31.8988213657687467,-29.7845465613598677,0.9826243392178944,0.9829714828790370,-0.5982328164199853,-0.0610878233703231,56.0953221376978206,5.4989711534602845,6.6527846283373524,13.0707360478348349
31.9808130057267768,-29.8417527332792183,0.9835310606641136,0.9988282252040399,-0.5896848186918469,-0.0280892163187084,56.1952980104305624,5.6186225754387822,7.6132537871371868,13.0887212117418166
32.0650062761588117,-29.8957407624869802,0.9957449199358539,0.9701126818891974,-0.5926151995030655,0.1866865034203868,56.2953140795583806,5.7525485725332350,2.3222047510013430,13.1063123758930402
32.1466621189984139,-29.9534272177873220,0.9945930023943940,0.9503367712770129,-0.6270208285248886,0.1788933283901852,56.3952910958919560,5.7927669799497119,2.4970287666281195,13.1236314376162309
32.2269206413561804,-30.0130577072717770,0.9906143530926039,0.9616578834648819,-0.6283872718541330,-0.0111596948504729,56.4952772233657612,5.8357078197188192,8.1199511709658250,13.1408282117755828
32.3084311878017516,-30.0709763169752300,0.9877455268780426,0.9615518438363139,-0.6247891261418368,-0.0227904908159326,56.5952698957564735,5.9732199852057448,7.6868499421630831,13.1577633093631921
32.3891192515006381,-30.1300294810499736,0.9883220143890963,0.9774245848809782,-0.6238295868629242,-0.0130421970631506,56.6952590942266781,6.1005377566749468,8.0146142784605896,13.1743263712711460
32.4707409339388562,-30.1877916608938790,0.9882697226053115,0.9771700451649352,-0.6221809209600773,-0.0028257049795178,56.7952519362923240,6.2305191629705252,8.3903079156015004,13.1905444201727509
32.5516261306144870,-30.2465804886867424,0.9826367538137486,0.9837432162618133,-0.6232644867030572,-0.0008344183530872,56.8952446425989038,6.3637495417871373,8.4662083027617800,13.2064235011500859
32.6331230158112504,-30.3045198290782523,0.9833701634492564,0.9846957536144770,-0.6220140487598691,0.0012119386277097,56.9952381896995917,6.4954168940853139,8.3112242955560838,13.2219756051840989
32.7141554932539336,-30.3631065539694731,0.9836395533371620,0.9932384544993275,-0.6235068585286290,0.0003607319877823,57.0952315231472696,6.6221276545123224,-8.3443313635482603,13.2372213446709708
32.7954793838905516,-30.4212892081205055,0.9828285439494148,0.9966759282296949,-0.6220861905816948,0.0036902461100507,57.1952255051278655,6.4949063759721266,-6.3336051495530530,13.2524677764097625
32.8766749843745458,-30.4796432938357071,0.9814543563273654,0.9995956307578427,-0.6242448472517492,0.0529457986304858,57.2952151288776008,6.3966568800332722,-2.2162772789560492,13.2679801889487390
32.9577532127425172,-30.5381810229744737,0.9782701917315698,1.0054752054653715,-0.6326748922194150,0.1552534844615020,57.3952168531028022,6.3619145029121169,-2.1662077053019235,13.2836561954895451
33.0379348332509153,-30.5978821808739880,0.9833135577143065,0.9985839771819146,-0.6552906259086422,0.1178981446667484,57.4951834501334886,6.3277847084775383,-3.7424289863582572,13.2994117457772862
33.1162762955550036,-30.6600196965361427,0.9856238653320233,0.9756440096609946,-0.6562496725415223,-0.0813284924549667,57.5951757276783454,6.2683675164312493,-3.4546657873588997,13.3152883842553642
33.1963708329123222,-30.7198958085833702,0.9820223582560413,0.9603572487903238,-0.6390254401062299,-0.1307031004935578,57.6951771462101561,6.2130096058570548,-3.3600727800568717,13.3313124844090627
33.2767985312244576,-30.7792925521351002,0.9768644370558743,0.9711849628601145,-0.6301110971519375,-0.0400924014793380,57.7951600837562083,6.1587002255861423,-6.9691589726667846,13.3474756403362971
33.3579361699941899,-30.8377229693362764,0.9754705983466457,0.9664475721148699,-0.6310081590896552,0.0072397455687650,57.8951472333276982,6.0444963220652044,-7.3311271034412187,13.3638626827281914
33.4382611600143917,-30.8972668317127628,0.9763116395823365,0.9861987537779545,-0.6315588654652000,0.0333298153875588,57.9951351104351502,5.9219834612825251,-6.7272914061987370,13.3805740095206538
33.5193275823801002,-30.9557815975568786,0.9772333940625909,0.9680220772573880,-0.6376730085555811,0.0525640773274626,58.0951138214538858,5.8072985345016894,-6.7143206549986090,13.3976217215723654
33.5989224292183621,-31.0163060876047183,0.9722963658269865,0.9705164374805517,-0.6420701817217838,0.0170399361415053,58.1951065888861194,5.6905139716359532,-5.1542852952609097,13.4150150765916543
33.6794776924815622,-31.0755364963658138,0.9643240978008758,0.9757241960258880,-0.6410806503058022,-0.1067171866158058,58.2950935468426934,5.5992166101301253,0.0000000000000000,13.4327279807628237
33.7591900472687456,-31.1359017715533710,0.9625651061068744,0.9824841902288757,-0.6207291895838694,-0.2711217680782763,58.3950836761264753,5.5992166101301253,0.0000000000000000,13.4505858591493972
33.8420992443196695,-31.1918125993070241,0.9739264794059782,0.9780449446742253,-0.5868590330239591,-0.1667565544227205,58.4950834542048668,5.5992166101301253,1.0389339620183917,13.4684454607760724
33.9257097152313563,-31.2466400317512836,0.9713305318568692,0.9628377863694658,-0.5873806188868786,0.0096008692471108,58.5950672438635110,5.6177379572753683,-7.6924546188554404,13.4862727220095593
34.0085549525180184,-31.3026335858869729,0.9679712706631414,0.9666144786248734,-0.5887789845810643,-0.0268997121358752,58.6950603008516296,5.4791053695333263,-7.6369830851930489,13.5042946141897531
34.0920177460105478,-31.3576986532472759,0.9700928013648568,0.9597510625228413,-0.5820011053947733,-0.0302883768485587,58.7950512981512432,5.3379149993561592,-3.7758861745516348,13.5227823296399698
34.1756192532754142,-31.4125672883725819,0.9748228611669896,0.9595970473451332,-0.5827216153365566,0.1703109551397895,58.8950501938325033,5.2667036792480424,0.0000000000000000,13.5416418282625877
34.2589597392742604,-31.4677243220877614,0.9857036137937635,0.9494301189892892,-0.6160528312145264,0.3064369683240664,58.9949898504998202,5.2667036792480424,0.0000000000000000,13.5606175790839405
34.3387441777825728,-31.5280543213999849,0.9810442266331749,0.9537760153250648,-0.6439985841468974,0.1307623002732153,59.0950161742606142,5.2667036792480424,4.8728933933750840,13.5796097855668911
34.4189071225585508,-31.5878092339052756,0.9777230415642780,0.9638357269902905,-0.6422066065883727,-0.0308911234636095,59.1949999093562340,5.3584128069223729,7.6130359050204106,13.5984300470154622
34.4988814642477664,-31.6478336969983509,0.9823918579506725,0.9705747092516099,-0.6378210423822788,-0.0236245295115304,59.2949940666767290,5.4986458359614359,-3.4515053859761502,13.6168501662410382
34.5795678751180944,-31.7068849508260975,0.9827678092819518,0.9663012922032765,-0.6374821520603504,-0.0834786437039067,59.3949808031859519,5.4355217330225560,0.0000000000000000,13.6351390274421131
34.6596007877717440,-31.7668684599996531,0.9719829297690030,0.9822103723714312,-0.6211250483830413,-0.2876977415397898,59.4949972442374175,5.4355217330225560,0.0000000000000000,13.6535395501451742
34.7421441636130837,-31.8232259767971044,0.9629053723314267,0.9897257345849053,-0.5799528686803685,-0.2399035414206513,59.5949451236289249,5.4355217330225560,1.4120746963058730,13.6719274592182440
34.8268177851065275,-31.8764124969870508,0.9747374240908726,0.9940765047344449,-0.5731587296053808,-0.0110727985438911,59.6949372638536957,5.4614365557280138,8.1697284349995609,13.6902797622325636
34.9101537532470019,-31.9316650903527517,0.9737872554423467,1.0017903434373268,-0.5777385215374347,0.0268452590086690,59.7949259265087463,5.6090150377034442,7.6554199723018623,13.7083438243552642
34.9943306723913494,-31.9856210190543244,0.9877945418713121,0.9972457198685207,-0.5785270738015300,0.0067973000517915,59.8949109051739583,5.7438579107069732,-7.6774057961464290,13.7259578642761841
35.0775774112188401,-32.0410036723385971,0.9798742061910721,1.0013394041582018,-0.5790977862394495,-0.0092380080401211,59.9948971932849702,5.6086213174570601,-7.7307883017825381,13.7435727457662047
35.1616950776801644,-32.0950572103668321,0.9938807301674477,0.9974851159510906,-0.5766797112612165,-0.0257169720483285,60.0948850264661516,5.4690642289589535,-5.4425493648599383,13.7616248619347363
35.2452046927772358,-32.1500340254685071,0.9921789413092618,0.9996395458710813,-0.5739551797582778,0.1060791411196102,60.1948665548220703,5.3686455212815050,0.0000000000000000,13.7800755365994085
35.3296028450244606,-32.2036201419879902,1.0090998460694942,0.9817596544558448,-0.5978906730550002,0.2949099779906629,60.2948391509991524,5.3686455212815050,0.0000000000000000,13.7986971043264610
35.4104155924542923,-32.2625500302479651,1.0075445519388138,0.9784219538424029,-0.6329341537360738,0.1711055878124916,60.3948563089146333,5.3686455212815050,3.5683340512397721,13.8173269724224284
35.4908615621826300,-32.3219224961702949,1.0046582474294146,0.9931957105844682,-0.6321118548305775,-0.0063645283119388,60.4948395262825045,5.4346942665938922,8.3120179169576076,13.8358366591176640
35.5717533091174829,-32.3807063937952933,1.0068507270263392,0.9969018031176295,-0.6316613860314630,-0.0068257298572945,60.5948346328735710,5.5855370383280576,-0.0488432685213603,13.8539842104392790
35.6522599795282602,-32.4400116512258805,1.0058561375474044,0.9988092212599541,-0.6307467955869543,-0.0189668843457872,60.6948268202660728,5.5846625785285244,-7.9062113139856240,13.8718875945903779
35.7332586290571044,-32.4986471316004994,0.9994191781949990,0.9966734042243521,-0.6278682615894824,0.0001023505546230,60.7948213240363273,5.4412591154922394,-7.0231402386943538,13.8900256707612755
35.8141038687920314,-32.5574868155727088,0.9950895550073907,0.9992808916877431,-0.6307672641431012,-0.0523656975905051,60.8948116295551500,5.3106316842340169,-3.5974193312674512,13.9086252468509741
35.8947672169377796,-32.6165953247101399,0.9900786258858360,1.0012551467100175,-0.6173955272021452,-0.1783839174537490,60.9948135874686415,5.2424527592020365,-3.4998040982786263,13.9275774230511171
35.9771480758840951,-32.6732456608786563,0.9986987792384958,0.9924817803279177,-0.5950938185149490,-0.0845121468704217,61.0947929178761768,5.1752772671479326,-6.2227111484079556,13.9467714951099335
36.0603461822318749,-32.7286853893361283,1.0062044529730143,0.9779383024325202,-0.6004967513034578,0.0572893919691102,61.1947703572877515,5.0536356554689243,-7.0280836713869208,13.9663195038119170
36.1421218942149665,-32.7862306708675746,1.0022547004564319,0.9835849006854611,-0.6065500396236643,0.0292031970309968,61.2947639895693897,4.9126068547833501,-7.7915817019096583,13.9863859696196222
36.2246501226406323,-32.8426788012647961,1.0014394608547581,0.9797388477979146,-0.6063368104693585,-0.0037935435179343,61.3947504882200619,4.7513787644235643,-8.2216223952272394,14.0070785704968319
36.3064437768246506,-32.9001846347383662,1.0016114936658522,0.9874153566979712,-0.6057914367168582,-0.0132994501947430,61.4947361009264171,4.5750969670337112,-7.3468140263777384,14.0285198127378017
36.3890359124954585,-32.9565443672076839,1.0054083909154761,0.9780339018633858,-0.6036772527339562,-0.0592522808771723,61.5947255019581164,4.4116102717469792,-7.3395327261397405,14.0507725463308599
36.4710638647004188,-33.0136982210484575,1.0019203259463063,0.9837455973705180,-0.5939430462034965,-0.0303358450603082,61.6947012387735612,4.2420224899721619,-4.4897722957024184,14.0738786197149093
36.5547367390453459,-33.0684390740168297,1.0146230031658217,0.9640360692481598,-0.5976111669971873,0.2345587194487945,61.7946897925427123,4.1348401575187195,0.0000000000000000,14.0977511739101491
36.6363842664613557,-33.1262211741522279,1.0124285100872583,0.9340698294558916,-0.6408580738397314,0.4971660619615541,61.8947152384512691,4.1348401575187195,0.0000000000000000,14.1219420596755079
36.7149723534877950,-33.1879553606886688,1.0087299866419293,0.9389532407145098,-0.6970251944747701,0.3843186182497306,61.9946512039981670,4.1348401575187195,1.9293418134093470,14.1461113048554399
36.7896309111460909,-33.2545216856335202,0.9940210870345548,0.9739969382979727,-0.7177067482236956,0.0568178213429457,62.0946760801454545,4.1812519034487199,7.5066615589536410,14.1701670453195856
36.8656364882249790,-33.3194879685957090,0.9777602511681703,0.9868049076308117,-0.7083894521304046,-0.0098594536550678,62.1946634076875853,4.3570643254580981,-2.2128831783103533,14.1935878990011641
36.9414936593691294,-33.3846273814331767,0.9788021163079562,0.9917494849586639,-0.7157351079787526,0.0477163507514011,62.2946506744709296,4.3059829603424422,-7.6083604523599639,14.2166715238469443
37.0165393864037213,-33.4507056323633734,0.9670907156562564,1.0065460054825375,-0.7179316843707229,-0.0098579719862181,62.3946416560249872,4.1255247418313132,-5.2462612143674088,14.2403899346190244
37.0921126124848044,-33.5161802580815547,0.9571170830329653,1.0233185678150412,-0.7137636892827794,-0.2037305519157557,62.4946328512035549,3.9963476497140733,-1.4496363370415044,14.2650126300661118
37.1677009131952261,-33.5816257538624399,0.9493894086540412,1.0297726750753777,-0.6771907254303025,-0.4496143011752359,62.5946163704569543,3.9599135157406105,-1.2213321925597616,14.2901459224943483
37.2478597248902474,-33.6414049145289624,0.9504171795782054,1.0110962312740424,-0.6238505250539177,-0.3070385417764688,62.6946112860394535,3.9289516455612876,-3.4529371459809006,14.3154968224116192
37.3299963497596821,-33.6984359575181713,0.9505064191827542,0.9914647020855971,-0.6157861671383125,-0.0027604916270997,62.7946061109524436,3.8400663200604912,-7.1748086807762164,14.3412387695548666
37.4111041995131899,-33.7569112472707431,0.9533891663450298,0.9974752427946418,-0.6232984707905054,0.0995538438282170,62.8945953243871188,3.6484657582870024,-4.9795089815792091,14.3679433926742046
37.4923909033515486,-33.8151814618392024,0.9531580016650585,0.9871642700764400,-0.6356973284431366,0.2858642661088837,62.9946100539361140,3.5093096046421786,-4.4835308663945712,14.3958891508121276
37.5719788879076404,-33.8756170278666175,0.9452716993875226,0.9682310115738166,-0.6804565254118797,0.3517311917912293,63.0945435564603159,3.3792223979675384,-4.3101989299282097,14.4249036062828555
37.6477434868919119,-33.9409264399225492,0.9325184782287063,0.9782762407185998,-0.7060300136931077,0.1635435533149592,63.1945715213618300,3.2491326781716161,-5.3082898889114363,14.4550854428780617
37.7241695735745139,-34.0053822841435931,0.9230941211848113,0.9864533349499818,-0.7131661315202966,0.3361306885068825,63.2945490317322310,3.0814678232178832,-2.2248114308007185,14.4866709173835080
37.7989970581915173,-34.0717681818649396,0.9050484618093541,1.0009199587942239,-0.7732590773639965,0.6933647342730087,63.3945802262186362,3.0083787752986080,-1.9505799804675148,14.5195227118805228
37.8670973105181190,-34.1448814482272738,0.9093733762257141,1.0139721161657589,-0.8518024198884109,0.5277046579468310,63.4944961613096766,2.9428820584982018,-3.8306191540389460,14.5531007847902565
37.9306007920419148,-34.2221227135079147,0.9231677539775943,1.0139663246907937,-0.8787527588483171,0.4724488187184626,63.5944906872988369,2.8097104685579875,-0.4764104173815154,14.5878658148245783
37.9947348685790729,-34.2988884707119652,0.9376061110347939,1.0049018535793710,-0.9463041495830660,1.0287759264532759,63.6945214888170952,2.7926978865104086,0.0000000000000000,14.6235757435475584
38.0471997454693067,-34.3839055934868512,0.9345050854645295,0.9966098567690216,-1.0844391459587657,1.0898607518256265,63.7944238134748716,2.7926978865104086,0.0000000000000000,14.6593484367344349
38.0879945153604282,-34.4752767321702152,0.9205244352885624,0.9613546519977684,-1.1642401111758076,0.4655506327864490,63.8944882838665364,2.7926978865104086,4.8690954353057077,14.6951791905281066
38.1262900187050278,-34.5676044977808488,0.9129990555376865,0.9304900592288665,-1.1775582434772303,0.2121585642114608,63.9944430830463062,2.9618474636898413,3.2243413051405980,14.7299186158334585
38.1646354163469255,-34.6600225219337688,0.9132919982467059,0.9277758557378503,-1.2066743882331070,0.5224067252001644,64.0945003701804552,3.0688398599046884,-3.1127768682337287,14.7631013300964522
38.1974555656946748,-34.7543337985183101,0.9192481155466360,0.9313463384743130,-1.2819957496661623,0.6124557517051802,64.1943591659583603,2.9658222783176869,-2.6864842602296366,14.7961964043493825
38.2215145705572823,-34.8514658405875934,0.9288816581512316,0.9576695340297696,-1.3291202901429440,0.2828215962750220,64.2944264898534641,2.8737507208090456,-6.0440032321030577,14.8304685416820501
38.2453299502014161,-34.9485552209047441,0.9457804730331593,0.9808913794816858,-1.3385699447782566,0.0465221017179399,64.3943940849928964,2.6551900627062173,-7.7892989205262229,14.8666301136914640
38.2675308961591227,-35.0460437761042485,0.9692202582283616,1.0228235307635518,-1.3384224818880415,0.1293968059039173,64.4943785857732905,2.3435903953331425,-5.3241372829735729,14.9066336712070129
38.2913927719677645,-35.1432016009508104,0.9990558525184614,1.0508357770435433,-1.3644531426801652,0.7173673923991903,64.5944237358107785,2.1040693226477285,-1.9702426626355058,14.9516214429257097
38.3084684723861457,-35.2416156037574950,1.0304282958918589,1.1165822048989589,-1.4818454295102477,1.6188753203262236,64.6943081464723662,2.0083611876532435,0.0000000000000000,15.0001982689225954
38.3091098377662149,-35.3418540520793556,1.0606271816906536,1.1505485887589078,-1.6884304217852426,2.1073432766074007,64.7945486466283711,2.0083611876532435,0.0000000000000000,15.0501098589155937
