# x_m                ,y_m                  ,w_tr_right_m       ,w_tr_left_m        ,psi                 ,kappa               ,s                    ,velocity           ,acceleration        ,time
29.7182731053570031  ,-7.5509039255754242  ,0.9203372016470565 ,0.9228234075496825 ,-0.3506858626196347 ,0.0640487452788667  , 33.9969927226072244 ,5.6398313051030806 ,-4.5765634267862749 , 6.5340477356002280
29.8120632200481630  ,-7.5855359490708709  ,0.9190170334215736 ,0.8951975625034382 ,-0.3726215546778162 ,0.1270025986149230  , 34.0969725338951548 ,5.5581084241409009 ,-4.4982916626741822 , 6.5519045581417581
29.9044883758216073  ,-7.6236921553262000  ,0.9152164817580544 ,0.9480323909821522 ,-0.3760827422457904 ,0.0306719952446431  , 34.1969640610139294 ,5.4765853548496040 ,-3.6219895291470174 , 6.5700276758505893
29.9980522021244269  ,-7.6589788345375505  ,0.9241055358796920 ,0.9202024488878369 ,-0.3787555925233652 ,0.1666635327744030  , 34.2969607575703108 ,5.4100474279991442 ,-3.5871198551303252 , 6.5883982222906088
30.0902708887749419  ,-7.6976281165850873  ,0.9176007031708587 ,0.9071694621401946 ,-0.4094132758305720 ,0.1354289982001847  , 34.3969510229481727 ,5.3433378183198164 ,-4.5470610945711591 , 6.6069952060473458
30.1814865444026346  ,-7.7385772000397814  ,0.9137827338563711 ,0.9471052148973900 ,-0.4058381257080728 ,-0.0277620712630018 , 34.4969366382504248 ,5.2575638501088644 ,-5.2508734989118473 , 6.6258588118857098
30.2739868987756147  ,-7.7765694237516199  ,0.9153458693368592 ,0.9254168238809606 ,-0.4038612991525992 ,0.1221851990201236  , 34.5969352613494294 ,5.1567254530423705 ,-5.2482104279943096 , 6.6450629304171107
30.3653664853650085  ,-7.8171586985070638  ,0.9086148607292961 ,0.9280663152777118 ,-0.4302736031055376 ,0.1230429883056439  , 34.6969238510505633 ,5.0539385710310318 ,-5.2863512721749606 , 6.6646480601335307
30.4557209380550162  ,-7.8599766637989825  ,0.9050814900359268 ,0.9541704647821858 ,-0.4284668349082288 ,0.0136511283738407  , 34.7969103765059984 ,4.9482489112484807 ,-3.7734795423876015 , 6.6846409918062433
30.5472559822978553  ,-7.9002397610969419  ,0.9005289757876035 ,0.9373764107233901 ,-0.4330036299119273 ,0.1991750917451131  , 34.8969092831428398 ,4.8713940130891986 ,-3.6264144016125530 , 6.7050081084941615
30.6372190999172354  ,-7.9438762658842252  ,0.8927781702300400 ,0.9537094701903827 ,-0.4682991526957920 ,0.2118463275234624  , 34.9968968177751591 ,4.7963827161327046 ,-3.5028356276244121 , 6.7256928093168638
30.7256783812516403  ,-7.9904908110095354  ,0.8912340877687447 ,0.9799716045556121 ,-0.4753680940190468 ,0.0932606297976916  , 35.0968866186122384 ,4.7227948807961324 ,-4.2660687838451032 , 6.7467008848189618
30.8150176142427021  ,-8.0353958548418927  ,0.8850499790571673 ,0.9720811637746729 ,-0.4869493768736266 ,0.1973707530841706  , 35.1968764256578410 ,4.6315941852664793 ,-4.1557588545475843 , 6.7680790435291573
30.9023784415166674  ,-8.0840492461055149  ,0.8592736321502152 ,0.9850139735644354 ,-0.5148393117171310 ,0.0751495669004293  , 35.2968717586661498 ,4.5409857647727581 ,-2.3255723260725429 , 6.7898821422326758
30.9890820232853876  ,-8.1338692183636141  ,0.8562863820945967 ,1.0075914038352527 ,-0.5019787669586129 ,-0.3063403847393134 , 35.3968694622763991 ,4.4894819223931881 ,-2.2954211799831681 , 6.8120288808234939
31.0776456190345627  ,-8.1802489474481952  ,0.8582192856937054 ,1.0066924565918827 ,-0.4535802262393198 ,-0.2900175555281519 , 35.4968424074264846 ,4.4380725433514066 ,-2.5733916642397268 , 6.8344253714937411
31.1687624875707563  ,-8.2214595597401825  ,0.8613527765199221 ,0.9865062173422381 ,-0.4439822346637610 ,0.1163833468900987  , 35.5968453988683535 ,4.3797025208224518 ,-5.3915524067252028 , 6.8571075085893387
31.2582151778485375  ,-8.2661376751908762  ,0.8649306964788568 ,0.9822889318092660 ,-0.4768560320401800 ,0.1717033234953657  , 35.6968349873171391 ,4.2548320717040617 ,-5.3212274648731697 , 6.8802678972303974
31.3464164262041436  ,-8.3132393623843530  ,0.8682992093833541 ,1.0038073268829755 ,-0.4783194195722853 ,-0.0663582663659413 , 35.7968251325713567 ,4.1278875159232093 ,-7.3631587816247599 , 6.9041241515662337
31.4357409326338519  ,-8.3581806305944859  ,0.8667437078033302 ,1.0163445045898469 ,-0.4635855021998223 ,-0.0433440257199441 , 35.8968180575073035 ,3.9454946175897567 ,-5.6923068389760481 , 6.9288951640817622
31.5252976725953573  ,-8.4026660988337110  ,0.8707938570917023 ,1.0203459975869287 ,-0.4696510583720781 ,0.1945935253713584  , 35.9968148902421277 ,3.7984868655459385 ,-4.6007461349283370 , 6.9547208541231411
31.6140557348817417  ,-8.4486802065416953  ,0.8942102438602012 ,1.0193516197923389 ,-0.5024990094101902 ,0.2886503826222143  , 36.0967913461154737 ,3.6754006423570647 ,-4.5046455149679421 , 6.9814743892192022
31.7005040751741625  ,-8.4989510861479598  ,0.9017550443806670 ,1.0229940111088349 ,-0.5273750271189184 ,0.1848675648534763  , 36.1967937304655578 ,3.5507209546148961 ,-6.1093446279692882 , 7.0091524134561558
31.7868692710407394  ,-8.5493261700120087  ,0.9174640035431747 ,1.0158932708357082 ,-0.5394698165775793 ,0.0676167739942683  , 36.2967767096739351 ,3.3743085726873332 ,-7.7261633333215665 , 7.0380282410072690
31.8720695241154459  ,-8.6016688928813867  ,0.9192222692156695 ,1.0248701882742495 ,-0.5408968401098222 ,0.0489157180138860  , 36.3967709283136855 ,3.1370073338317277 ,-6.4701590133311271 , 7.0687422226587007
31.9582851627051738  ,-8.6522870170417949  ,0.9404918069615998 ,1.0146352457531067 ,-0.5492515352688532 ,0.2374892614352527  , 36.4967475797426744 ,2.9235398659471366 ,-2.8301466769761374 , 7.1017348380557506
32.0426287240461107  ,-8.7060640643019731  ,0.9307083146928554 ,1.0210230833369893 ,-0.5883960420420076 ,0.7104285519180948  , 36.5967766112869981 ,2.8250472005489691 ,0.0000000000000000  , 7.1365360963083448
32.1245593332793860  ,-8.7632309825066415  ,0.9586273334519413 ,1.0170150346788345 ,-0.6912892144158853 ,1.0650438992455762  , 36.6966799709219700 ,2.8250472005489691 ,0.0000000000000000  , 7.1718995265602574
32.1961708372041926  ,-8.8331210559731002  ,0.9534323722556328 ,1.0139080986659639 ,-0.8013701955993286 ,0.5696043536183708  , 36.7967440996770847 ,2.8250472005489691 ,3.9540493502796177  , 7.2073198652843917
32.2636771357406786  ,-8.9068652949210581  ,0.9192022588236205 ,1.0280587701375645 ,-0.8052332632572963 ,-0.2606702185062280 , 36.8967206625311377 ,2.9616745621560270 ,6.2135269523552141  , 7.2418736478762549
32.3346833440681820  ,-8.9772403277003505  ,0.9226441149929998 ,1.0525925429600655 ,-0.7492493956637043 ,-0.2962513763349576 , 36.9966932930843839 ,3.1644717538639764 ,3.7969608509305268  , 7.2745116638151863
32.4100383834690291  ,-9.0430098552601716  ,0.9297878802869256 ,1.0495691274179213 ,-0.7459851529557735 ,0.3868885929902029  , 37.0967133546647787 ,3.2822897491324201 ,0.0000000000000000  , 7.3055412161055582
32.4814910533894334  ,-9.1129090232041996  ,0.9283941413224119 ,1.0435552334099993 ,-0.8266181929487466 ,0.7889783623298647  , 37.1966702339579101 ,3.2822897491324201 ,0.0000000000000000  , 7.3359946150839859
32.5453154336500603  ,-9.1899254886123849  ,0.9199368464548953 ,1.0241240826717988 ,-0.9037668710429516 ,0.6570840953776118  , 37.2966956680215702 ,3.2822897491324201 ,1.4209531244729243  , 7.3664689003265051
32.6051753020425821  ,-9.2699822575027717  ,0.9220816290892343 ,1.0171994601038308 ,-0.9580263891597198 ,0.3483052905913224  , 37.3966571110340595 ,3.3252830025143121 ,4.6486117948450518  , 7.3967255306413433
32.6602774688613380  ,-9.3534445178535215  ,0.9175065999788216 ,1.0462304783155651 ,-0.9734183266851910 ,-0.1638362500282950 , 37.4966680988852872 ,3.4622726008056093 ,6.5360405489887157  , 7.4261944569223477
32.7176514155384766  ,-9.4353167065172538  ,0.9081932434297129 ,1.0549396461891212 ,-0.9252615787295078 ,-0.4503871754176361 , 37.5966422207063928 ,3.6461214174014809 ,2.5124621863293202  , 7.4543229263248696
32.7805192503193723  ,-9.5130894834260182  ,0.9071660863645955 ,1.0377795402133123 ,-0.8833503636518714 ,-0.1985886182009495 , 37.6966470679796046 ,3.7143933804702152 ,5.7601287999565862  , 7.4814962559137532
32.8445534742918142  ,-9.5898771507139777  ,0.9175853152725462 ,1.0227318981790801 ,-0.8855461419621915 ,0.0946916642004096  , 37.7966307050772770 ,3.8663361778332703 ,7.0844964079921677  , 7.5078746239398644
32.9070750512620194  ,-9.6679201636629237  ,0.9259619141304597 ,1.0060118933145978 ,-0.9022869858272067 ,0.1942292650635747  , 37.8966290023477370 ,4.0454209417139957 ,5.3213544429563644  , 7.5331530281576571
32.9685008182750465  ,-9.7468061455909094  ,0.9360172521214112 ,0.9909850498873628 ,-0.9243878987536309 ,0.1644264196720872  , 37.9966096154578850 ,4.1748646870556811 ,2.9080211008710815  , 7.5574783661386711
33.0275115921840126  ,-9.8275333394113993  ,0.9481574998256571 ,1.0111021420763562 ,-0.9351683842530947 ,0.2354400786011647  , 38.0966053716651629 ,4.2439456515513010 ,0.0000000000000000  , 7.5812336836206962
33.0872226909631735  ,-9.9077260122530202  ,0.9672298809996132 ,1.0046982503168749 ,-0.9714705358339053 ,0.4719318610761156  , 38.1965867704096169 ,4.2439456515513010 ,0.0000000000000000  , 7.6047922790772402
33.1402263839602398  ,-9.9925266861596231  ,0.9748932862252248 ,1.0102662205905113 ,-1.0295472657482256 ,0.3084332982119374  , 38.2965894992040887 ,4.2439456515513010 ,2.9447848279973732  , 7.6283559005288772
33.1902390763825466  ,-10.0790975909589982 ,0.9741158614578881 ,1.0227708966708269 ,-1.0331515454054685 ,0.0339151933747945  , 38.3965684517946784 ,4.3127610296348271 ,1.7133274449190048  , 7.6517244595588165
33.2426226905377717  ,-10.1642655325543227 ,0.9674765990275132 ,1.0150595187498328 ,-1.0363291872031617 ,0.0436745423417252  , 38.4965565576250626 ,4.3523019691315286 ,-7.6721580382232606 , 7.6748029082312890
33.2920913291601082  ,-10.2511646428429177 ,0.9598406029303609 ,1.0285674848680726 ,-1.0418856290131022 ,0.0440326099190660  , 38.5965495652610784 ,4.1723144795070990 ,-7.1794180380375918 , 7.6982627338406830
33.3435250955511080  ,-10.3369092075082687 ,0.9578818325498739 ,1.0122254954190659 ,-1.0451348646576961 ,0.0826784788248386  , 38.6965373779925059 ,3.9965609595361808 ,-4.9700898228305439 , 7.7227429241624819
33.3924291579828463  ,-10.4241299443187412 ,0.9604471245032129 ,0.9961062202534449 ,-1.0584199303131241 ,0.2356646905501828  , 38.7965326991434907 ,3.8702103363153757 ,-0.7963971331322562 , 7.7481651253147437
33.4415682889439410  ,-10.5112135469498433 ,0.9706667967656138 ,0.9629557237795406 ,-1.0922645885237450 ,0.5198371148936077  , 38.8965237389361818 ,3.8495795734680884 ,0.0000000000000000  , 7.7740702447444754
33.4844565117931552  ,-10.6015334211713732 ,0.9708515655806345 ,0.9689572384900710 ,-1.1623751035480634 ,0.5735777859992752  , 38.9965091345625297 ,3.8495795734680884 ,0.0000000000000000  , 7.8000433136778886
33.5209462735979429  ,-10.6946381114262152 ,0.9711774097211063 ,0.9954142433872339 ,-1.2069717290124373 ,0.3069422342582978  , 39.0965090648826035 ,3.8495795734680884 ,3.9513423377264010  , 7.8260201582687348
33.5556187536438344  ,-10.7884210158376739 ,0.9742216724350664 ,0.9839480527855915 ,-1.2237595600420117 ,0.0856363658431133  , 39.1964961342085019 ,3.9508770131412523 ,7.1632652127415568  , 7.8516563676920494
33.5889602209176630  ,-10.8826912738465449 ,0.9755815408093187 ,0.9899785119973258 ,-1.2240972675293560 ,-0.0776962196723006 , 39.2964888088653552 ,4.1281929786245168 ,7.1759027904757007  , 7.8764098788656778
33.6235713295349044  ,-10.9765030579023790 ,0.9713116294558914 ,1.0227165388555874 ,-1.2082214370509639 ,-0.1613420928169879 , 39.3964817069504321 ,4.2984946087621996 ,5.5188731317462674  , 7.9001423115797493
33.6598868744991790  ,-11.0696624407776945 ,0.9687660332871072 ,1.0524514797219831 ,-1.1918320202390302 ,-0.0205464122594681 , 39.4964691532812679 ,4.4250075665124058 ,8.0976870305883324  , 7.9230660053719593
33.6975582235293984  ,-11.1623006691219402 ,0.9743373868284326 ,1.0577708647910788 ,-1.2041123126902473 ,0.3197761579109986  , 39.5964740126057890 ,4.6043792272561577 ,1.7206469393613559  , 7.9452169800967409
33.7315660433445714  ,-11.2563010798077325 ,0.9767846626403008 ,1.0374015309474309 ,-1.2557769862333625 ,0.3817361451841226  , 39.6964370508633309 ,4.6415848866569505 ,0.2757580506807440  , 7.9668400443928959
33.7594835327564979  ,-11.3523308958279401 ,0.9749229086247841 ,1.0654833240754706 ,-1.2804475540679521 ,0.1379582567628803  , 39.7964426096085333 ,4.6475224513622146 ,5.5201754704300940  , 7.9883718353618507
33.7888193657941542  ,-11.4479166402444434 ,0.9707913873449606 ,1.0379010474710459 ,-1.2833674905956505 ,0.0281929657346308  , 39.8964287368246175 ,4.7648029203314248 ,7.8599253196439767  , 8.0096176217679975
33.8161719935641401  ,-11.5440955187697050 ,0.9677085858869219 ,1.0433345725866756 ,-1.2860855506954838 ,0.0325603381464888  , 39.9964214511607139 ,4.9269886750407004 ,-3.6064572472072292 , 8.0302521377606535
33.8449895357379873  ,-11.6398453857570114 ,0.9669812822877222 ,1.0287621097336630 ,-1.2898790747975495 ,0.0920429254390203  , 40.0964138896999742 ,4.8532443267063750 ,-5.1839754300205430 , 8.0507000020439285
33.8716106813878142  ,-11.7362255917162646 ,0.9632238975688031 ,1.0430960602569330 ,-1.3044924408526337 ,0.1472656523806613  , 40.1964030365933098 ,4.7452395021937583 ,-1.3671988593285540 , 8.0715343647778184
33.8976212327651893  ,-11.8327888741701415 ,0.9533248752154492 ,1.0316698458819162 ,-1.3193313552961490 ,0.3206640477749934  , 40.2964081179703157 ,4.7163380144778273 ,0.0000000000000000  , 8.0926735630142215
33.9213608587372164  ,-11.9298791444905259 ,0.9473548238486691 ,1.0077853881466425 ,-1.3686109876738195 ,0.3821281923234533  , 40.3963585578501707 ,4.7163380144778273 ,0.0000000000000000  , 8.1138659456579241
33.9377486232074403  ,-12.0285454341504572 ,0.9459433945238213 ,0.9696332256756341 ,-1.3957449246095326 ,0.0601511992327634  , 40.4963765339324198 ,4.7163380144778273 ,7.1620060918045976  , 8.1350726479288848
33.9561912296216519  ,-12.1268148593511125 ,0.9452891330899292 ,0.9438010863791910 ,-1.3806414093735317 ,-0.0583765777448994 , 40.5963615811175700 ,4.8658022258274620 ,4.5177638898620192  , 8.1559416906850295
33.9755483988096429  ,-12.2249278086160604 ,0.9432184799589749 ,0.9725256362717436 ,-1.3840702336224009 ,0.2311840862784552  , 40.6963658350892814 ,4.9577840327831417 ,-0.1717924379281495 , 8.1763017203807138
33.9933105578537180  ,-12.3232893466977487 ,0.9471315209835960 ,0.9626004772250648 ,-1.4268682105767030 ,0.3392997527283119  , 40.7963182561089965 ,4.9543193655185247 ,0.0000000000000000  , 8.1964694722701541
34.0042121805506952  ,-12.4227041868796650 ,0.9548928004271593 ,0.9460943139797418 ,-1.4519176977905670 ,0.2107457397660246  , 40.8963290346572279 ,4.9543193655185247 ,-0.4040270554590003 , 8.2166560551627086
34.0170297697982775  ,-12.5218731662984677 ,0.9664287808925084 ,0.9384484103626400 ,-1.4690183413904432 ,0.3309276541251445  , 40.9963229198357055 ,4.9461580954885322 ,0.0000000000000000  , 8.2368558658430118
34.0245228953054308  ,-12.6215736666908818 ,0.9743258490181211 ,0.9673462682053870 ,-1.5180951430742957 ,0.3474424975642289  , 41.0963046016997566 ,4.9461580954885322 ,0.0000000000000000  , 8.2570698743590842
34.0275614825633781  ,-12.7215263790899513 ,0.9771462501126583 ,1.0209101894907813 ,-1.5385000902693342 ,0.2330110841790799  , 41.1963034903358576 ,4.9461580954885322 ,2.7995050133266326  , 8.2772873616907798
34.0309799522753735  ,-12.8214363288404964 ,0.9805351618185091 ,1.0194648381814910 ,-1.5646897412910836 ,0.2249887651699372  , 41.2962719053194292 ,5.0024198207875772 ,2.8698352284132023  , 8.2973843877833282
34.0287821628444362  ,-12.9214196102655574 ,0.9789805106806123 ,1.0210194893193878 ,-1.5834924095820568 ,0.0604991683004874  , 41.3962793392576387 ,5.0594677365753196 ,-0.7560064048362204 , 8.3172628516139095
34.0284409447806055  ,-13.0214091168691297 ,0.9783559027695539 ,1.0216440972304461 ,-1.5767894250796175 ,-0.0374476682881139 , 41.4962694280694464 ,5.0445046815641721 ,-7.5449478884138523 , 8.3370550847423956
34.0275836651201686  ,-13.1213968705056878 ,0.9776988459920106 ,1.0223011540079896 ,-1.5760035680519753 ,-0.0280694188852471 , 41.5962608567306162 ,4.8926646364991884 ,-5.5192699940834569 , 8.3571798155305501
34.0273995732683190  ,-13.2213925723054704 ,0.9772858658546920 ,1.0227141341453079 ,-1.5711758977865138 ,0.1305370572997490  , 41.6962567279865866 ,4.7785310317857199 ,-1.2302117178299476 , 8.3778589279558915
34.0275077673741677  ,-13.3213535163827466 ,0.9769190331396319 ,1.0219645496153793 ,-1.6021053499559006 ,0.3218370616028349  , 41.7962177306165401 ,4.7527268413213388 ,-1.2040773269400098 , 8.3988343341322356
34.0211427915160272  ,-13.4211668409816092 ,0.9704762930453118 ,1.0105564522528685 ,-1.6355359286986833 ,0.3083096960274928  , 41.8962337927523407 ,4.7273204125298323 ,-1.4947291496996549 , 8.4199346640056270
34.0145694487034831  ,-13.5209259183611081 ,0.9640193963549052 ,0.9533398192136497 ,-1.6637646595537348 ,0.3177182921781987  , 41.9962092015053940 ,4.6956028332141306 ,-1.4028912429021598 , 8.4411542804974005
34.0025848103996111  ,-13.6202075627486732 ,0.9525228619853335 ,0.9477453118386179 ,-1.6990725309486434 ,0.2596400395264339  , 42.0962115838148847 ,4.6656297575424794 ,-2.7584341610802046 , 8.4625194973830986
33.9889861011094041  ,-13.7192703483660114 ,0.9403798303617305 ,0.9630892577294996 ,-1.7156911573708857 ,0.1891986104358091  , 42.1962033854219456 ,4.6061328065638900 ,-4.3319502647412946 , 8.4840886005424405
33.9737116179621097  ,-13.8180810784550925 ,0.9328086039789945 ,0.9838116817644083 ,-1.7369077409257816 ,-0.0048940679572708 , 42.2961877352780817 ,4.5111201458224972 ,-3.6605653289387035 , 8.5060215995232280
33.9559274069426991  ,-13.9164516839168702 ,0.9338265128434428 ,1.0005337568157793 ,-1.7147125903683866 ,-0.2466790330117548 , 42.3961530001479332 ,4.4292602322153165 ,-3.5020216089112788 , 8.5283842419708407
33.9450476082278598  ,-14.0158755455566677 ,0.9465236260637399 ,0.9873894064801400 ,-1.6875762179594762 ,-0.0943540809479650 , 42.4961703700565891 ,4.3494620613716020 ,-6.6900852141126235 , 8.5511705579206509
33.9326248570633950  ,-14.1150862550976814 ,0.9577530543926475 ,0.9924887941591827 ,-1.6958415083814273 ,0.0277610373860091  , 42.5961558171682810 ,4.1928508082942946 ,-7.5747344019247320 , 8.5745800135650931
33.9201062434360736  ,-14.2142936844839873 ,0.9623914795415417 ,1.0210261553792415 ,-1.6931278589894623 ,0.0575946189841584  , 42.6961499656600267 ,4.0081341878074577 ,-4.2114905669709772 , 8.5989659010016091
33.9082228328049666  ,-14.3135647401323975 ,0.9585703212220921 ,1.0289274210524875 ,-1.7073589310400541 ,0.2817122845800160  , 42.7961297533062179 ,3.9016678231689030 ,0.0000000000000000  , 8.6242458732455276
33.8928823599032114  ,-14.4124038262353302 ,0.9498576900354071 ,0.9931590167643932 ,-1.7494709526804861 ,0.5583651980541042  , 42.8961522260336636 ,3.9016678231689030 ,0.0000000000000000  , 8.6498816980416553
33.8726969460434617  ,-14.5102744260093566 ,0.9466674487209852 ,0.9604940664824347 ,-1.8190057133831994 ,0.5432993197223218  , 42.9960827280478952 ,3.9016678231689030 ,0.2293480436575211  , 8.6754939506841868
33.8438082239277094  ,-14.6060394828815578 ,0.9434801800264790 ,0.9537068769403003 ,-1.8581080089977888 ,0.2522367945696935  , 43.0961102461777443 ,3.9075432222230839 ,4.6486231123551454  , 8.7011117800778148
33.8160212603555337  ,-14.7020784864580261 ,0.9382346136480028 ,0.9252674035424550 ,-1.8694544705662679 ,0.1035683759686126  , 43.1960882715259302 ,4.0247253760056676 ,6.8223565322693958  , 8.7263197074469190
33.7849731115767611  ,-14.7971453450132042 ,0.9337688507621573 ,0.9636183603615910 ,-1.8788202860888337 ,-0.1016932908546810 , 43.2960967468574722 ,4.1908234634955477 ,6.7139606002957191  , 8.7506658533430244
33.7553954651697552  ,-14.8926357084040450 ,0.9373445284717942 ,1.0158267502560332 ,-1.8491183849339539 ,-0.1517858134373354 , 43.3960629744920752 ,4.3480271307321230 ,5.6304376004790102  , 8.7740802992409712
33.7300513808600329  ,-14.9893551036600936 ,0.9425884800089256 ,1.0048960147608768 ,-1.8484705538294763 ,0.0618587782811976  , 43.4960477934807273 ,4.4756291734463698 ,7.2608909455838129  , 8.7967431989600602
33.7005882119282205  ,-15.0849162774703824 ,0.9443012135430332 ,0.9911622037051505 ,-1.8614892065415791 ,0.1223076611675580  , 43.5960478747982165 ,4.6350227473223757 ,-4.5119855617999551 , 8.8186955426972915
33.6727366840727029  ,-15.1809357140975365 ,0.9412646721519010 ,0.9918745465334180 ,-1.8729293069623694 ,0.1605876889736909  , 43.6960250712686289 ,4.5366556552408097 ,-2.8479982409342104 , 8.8404968296771020
33.6410935238389115  ,-15.2758032950374485 ,0.9338587620508521 ,1.0102473630303914 ,-1.8936040037180213 ,0.2824361026413887  , 43.7960308086189016 ,4.4734340507170325 ,0.0000000000000000  , 8.8626954404820868
33.6092992059342777  ,-15.3705796564262940 ,0.9358076815930330 ,0.9771417937933794 ,-1.9294088787285641 ,0.4247533838079652  , 43.8959979898792056 ,4.4734340507170325 ,0.0000000000000000  , 8.8850422952980814
33.5709476214852458  ,-15.4629490357968287 ,0.9408665828614060 ,0.9838080840469327 ,-1.9785469973495404 ,0.3537627387514818  , 43.9960127201695457 ,4.4734340507170325 ,1.4206372591322631  , 8.9073997793151545
33.5299987458561830  ,-15.5541627154706923 ,0.9448826549158669 ,1.0182296665879829 ,-2.0001608809204789 ,0.1630416866240890  , 44.0959964477202391 ,4.5050741862310630 ,5.1909559130360270  , 8.9296715698870539
33.4877001369100071  ,-15.6447707991502512 ,0.9430114195569930 ,1.0252231780646490 ,-2.0111518640319455 ,0.1013999963911858  , 44.1959914333288353 ,4.6188561946745290 ,6.3367494567155935  , 8.9515908484071680
33.4447540124230329  ,-15.7350668567265295 ,0.9374498484739004 ,1.0323399290035282 ,-2.0204392297196669 ,-0.0162631142764174 , 44.2959801708059615 ,4.7540550799138792 ,-0.6700023417903035 , 8.9729265326034344
33.4007818677875932  ,-15.8248694694990331 ,0.9337281392033878 ,1.0362662942449568 ,-2.0078995822006851 ,-0.1643779826802857 , 44.3959704641579052 ,4.7399422192101408 ,-4.7051853212079449 , 8.9939904301803111
33.3601100065577327  ,-15.9162217555352683 ,0.9441792146523180 ,1.0291359709509020 ,-1.9875656886295943 ,-0.0325400580337054 , 44.4959676664185011 ,4.6396165256380710 ,-6.4194457997398651 , 9.0153127983174102
33.3198313850561192  ,-16.0077244446960307 ,0.9618659229430563 ,1.0208407997759716 ,-2.0013924574198985 ,0.1027816554829479  , 44.5959432107967189 ,4.4991628474754002 ,-4.7914637320706541 , 9.0371922069991317
33.2766511207800875  ,-16.0979137230928480 ,0.9607889082071029 ,1.0037722602289953 ,-2.0081188077943963 ,0.1923091871617710  , 44.6959364163693280 ,4.3913823213418395 ,0.0000000000000000  , 9.0596864868602420
33.2351433390835496  ,-16.1888700412537823 ,0.9651326976313871 ,0.9737040645831480 ,-2.0398490914066922 ,0.4407744653897464  , 44.7959161530901255 ,4.3913823213418395 ,0.0000000000000000  , 9.0824537454145489
33.1863256476449351  ,-16.2761496369069505 ,0.9612707204936703 ,0.9669017242994352 ,-2.0962667413496989 ,0.3601344377803328  , 44.8959206270639228 ,4.3913823213418395 ,1.5550815405650824  , 9.1052266371046624
33.1348333281021397  ,-16.3618635260423382 ,0.9541255649064729 ,0.9891986074750727 ,-2.1118745825191887 ,0.2572467784373703  , 44.9959122755282337 ,4.4266498648152304 ,3.4591904604042130  , 9.1279055401418461
33.0833392975930352  ,-16.4475375396106536 ,0.9460041622478993 ,1.0075942566516962 ,-2.1477032343601454 ,0.3418059987122580  , 45.0958706257495976 ,4.5040846982173477 ,1.5658572539433218  , 9.1502907872938835
33.0258294821131173  ,-16.5293667803921167 ,0.9402419894374463 ,1.0100754628372444 ,-2.1802273623461899 ,0.2221367736002611  , 45.1958876419188726 ,4.5387226957910203 ,1.3423420064107723  , 9.1724115760736034
32.9688554323729548  ,-16.6115375505554574 ,0.9431522866097546 ,1.0117093616248143 ,-2.1921322339524778 ,0.2664990898357355  , 45.2958780305221325 ,4.5681994600725888 ,-1.1863591128631568 , 9.1943707818056701
32.9094358939821348  ,-16.6919440727915038 ,0.9476911658815521 ,1.0193313905683998 ,-2.2335191422464211 ,0.3544938077812492  , 45.3958574802139267 ,4.5421606361428575 ,-0.8954362221365977 , 9.2163192994572007
32.8458561060067922  ,-16.7691326119567918 ,0.9646717865342356 ,1.0143700588082141 ,-2.2630245259090502 ,0.1711949503834145  , 45.4958597802747775 ,4.5224033301976467 ,-4.9632808813421878 , 9.2383837474399595
32.7817937205735817  ,-16.8458988001021126 ,0.9701431549456352 ,1.0098545160254424 ,-2.2677559895293147 ,0.1285815349468448  , 45.5958449635258773 ,4.4113062446499232 ,-1.2958601186933905 , 9.2607675472296016
32.7174860304844231  ,-16.9224827619341340 ,0.9593194485326060 ,1.0228043300156751 ,-2.2887393020428197 ,0.3752069574825430  , 45.6958478745559660 ,4.3818310345987941 ,0.0000000000000000  , 9.2835132198727646
32.6502733550839039  ,-16.9964770986404368 ,0.9584883296009306 ,1.0367720855407616 ,-2.3427847862183011 ,0.4426981140215172  , 45.7958113958980064 ,4.3818310345987941 ,0.0000000000000000  , 9.3063264047155236
32.5780737284783228  ,-17.0656850693674080 ,0.9709920211354740 ,1.0506969181549120 ,-2.3772683740287852 ,0.1531398198688162  , 45.8958240415690923 ,4.3818310345987941 ,5.5596475845350639  , 9.3291508004718615
32.5059050852766731  ,-17.1348852878645950 ,0.9810847508037507 ,1.0644938724012871 ,-2.3734123766903967 ,-0.0297841392769083 , 45.9958089569394915 ,4.5069063671471010 ,7.8950184571924327  , 9.3516477898307233
32.4342551828474086  ,-17.2046344674663416 ,0.9826343856933855 ,1.0691940671749338 ,-2.3713121955268810 ,-0.0049888923775042 , 46.0958022395800739 ,4.6787928599497146 ,8.3907876449723897  , 9.3734193023021124
32.3623733810021506  ,-17.2741415611084008 ,0.9810459729350106 ,1.0707824799333086 ,-2.3724146758931268 ,0.0036086618979610  , 46.1957933867036417 ,4.8548029403981499 ,8.4149470450360404  , 9.3943958885173409
32.2905710168297091  ,-17.3437314681544592 ,0.9794516766944229 ,1.0723767761738963 ,-2.3720338659100011 ,-0.0012680007073045 , 46.2957850596741025 ,5.0251329192450669 ,8.4679804957736842  , 9.4146372492692656
32.2187419067426006  ,-17.4132935472719517 ,0.9778584973842697 ,1.0739699554840496 ,-2.3721610970640366 ,0.0004918314102138  , 46.3957765788497483 ,5.1908971598679168 ,8.4867473993658997  , 9.4342126652383484
